"company","website","domain","domain_confidence","country","town","niche","source","stand","generic_email","also_trading_as","pre_flag","gate_flag","pre_flag_reason","row_type","wave"
"APPIANI","www.gruppobardelli.com","gruppobardelli.com","directory","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand A58-B57","info@gruppobardelli.com","CERAMICA BARDELLI | CERAMICA VOGUE | GRUPPO BARDELLI","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ARBI ARREDOBAGNO","www.arbiarredobagno.it","arbiarredobagno.it","directory","IT","BRUGNERA","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A80-B59","info@arbiarredobagno.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ARCANA CERAMICA","www.arcanatiles.com","arcanatiles.com","directory","ES","ALCORA","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A32","arcana@arcanatiles.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"AR.CE.A","www.ceramichearcea.it","ceramichearcea.it","directory","IT","CAVA DE' TIRRENI","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand C62-D61","export@ceramichearcea.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ARCOM","www.arcombagno.com","arcombagno.com","directory","IT","BRUGNERA","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B41","info@arcombagno.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ARGENTA CERAMICA","www.argentaceramica.com","argentaceramica.com","directory","ES","VALL D'ALBA-CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B12-C15","administracion@argentaceramica.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ARKAIS-LLAC","www.arkais.es","arkais.es","directory","ES","VILA-REAL","Ceramic / Tile (verify)","Cersaie 2026","Hall 28 Stand A12-B11","arkais@arkais.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ARKLAM","www.ittceramic.com","ittceramic.com","directory","ES","SANT JOAN DE MORÓ","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C24-D23","communication@ittspain.com","ITT CERAMIC","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ARMONIE CERAMICA","www.armonieceramica.com","armonieceramica.com","directory","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand B72-C73","info@armonieceramica.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ARTISTICA 3","www.artisticatre.com","artisticatre.com","directory","IT","PIGNETO","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand A38-B37","info@cerart3.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ARTTROS 2040","www.arttros.com","arttros.com","directory","ES","VIANA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C12","emilio.dominguez@arttros.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ARVEX","www.arvexmosaic.com","arvexmosaic.com","directory","IT","MONDOLFO","Ceramic / Tile (verify)","Cersaie 2026 + Coverings 2027","Hall 31 Stand B36","arvex@arvex.it","Arvex Srl.","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site || merged duplicate, researched separately as Arvex Srl.: Founded 1988, develops AND distributes mosaics and tiles in terrazzo, marble, glass and porcelain. Mosaic is a core S7.4 niche and 'develops' points at real in-house design, but 'distributes' and a worldwide dealer network point at gate 3. Needs the site read properly before a verdict","new","wave2"
"ASCOT DOMDESIGNLAB","https://ascotcer.it","ascotcer.it","directory","IT","SOLIGNANO DI CASTELVETRO","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A200-B201","info@ascot.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ASIAN GRANITO INDIA","www.aglasiangranito.com","aglasiangranito.com","directory","IN","S.G. HIGHWAY, AHMEDABAD","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand C59","export4@aglasiangranito.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ASSOPOSA","www.assoposa.it","assoposa.it","directory","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B72","info@assoposa.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ATC COLORES","https://atc-colores.com/","atc-colores.com","directory","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand A40-C41","colores@atc-colores.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ATELIER CASABELLA","www.ateliercasabella.com","ateliercasabella.com","directory","IT","OSTRA","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand A1-B2","info@ateliercasabella.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ATLAS CONCORDE","www.atlasconcorde.com","atlasconcorde.com","directory","IT","SPEZZANO DI FIORANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand C4-D5","info@atlasconcorde.it","ATLAS CONCORDE HABITAT","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ATLAS PLAN","www.atlasplan.com/it/","atlasplan.com","directory","IT","SPEZZANO DI FIORANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand C3","info@atlasconcorde.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"AZERO BAGNI","WWW.AZEROBAGNI.COM","azerobagni.com","directory","IT","SERNAGLIA DELLA BATTAGLIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B57","m.spadetto@vanitadocce.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"AZULEV","www.azulev.com","azulev.com","directory","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand B21","azulev@azulev.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"AZUVI","www.azuvi.com","azuvi.com","directory","ES","VILA-REAL","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A14-B15","comercial@azuvi.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"AZZURRA CERAMICA","azzurraceramica.it","azzurraceramica.it","directory","IT","CASTEL S. ELIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A124-B111","info@azzurraceramica.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"BADEN HAUS","www.badenhaus.it","badenhaus.it","directory","IT","CENTOBUCHI","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B99","info@badenhaus.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"BALDOCER","www.baldocer.com","baldocer.com","directory","ES","VILAFAMES","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A38-B43","baldocer@baldocer.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"BARRO","https://barroficina.com/","barroficina.com","directory","PT","AGUADA DE CIMA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A27","hello@barroficina.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"BASSANO PARQUET","http://www.bassanoparquet.com","bassanoparquet.com","directory","IT","CASSOLA","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand B30","info@bassanoparquet.com","","LIKELY OUT","","name or domain suggests 'PARQUET'. Supplier, trader or wrong medium. Confirm on the site before spending credits","new","wave2"
"BATIK - XCLUSIVE","www.xclusiveceramica.com","xclusiveceramica.com","directory","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand A62-B61","info@batiksrl.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"BATTIPAV","www.battipav.com","battipav.com","directory","IT","COTIGNOLA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C55","sales@battipav.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"B&B CERAMICHE","www.bebceramiche.eu","bebceramiche.eu","directory","IT","RUBIERA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B123","info@bebceramiche.eu","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"BECRISA","www.becrisa.com","becrisa.com","directory","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B2","ventas@becrisa.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"BELBAGNO ITALIA","www.belbagnoitalia.it/","belbagnoitalia.it","directory","IT","BORGO MASSANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B42","info@belbagnoitalia.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"BERTOLOTTO","www.bertolotto.com","bertolotto.com","directory","IT","TORRE SAN GIORGIO","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand A21","marketing@bertolotto.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"BETSAN GLASS MOSAIC","www.betsan.com","betsan.com","directory","TR","ISTANBUL","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand C12-D11","sercan.export@betsan.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"BIG SLABS BY NUOVOCORSO","www.nuovocorso.it","nuovocorso.it","directory","IT","CARPINETI","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B38","info@nuovocorso.it","NUOVOCORSO","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"BIOPIETRA","www.biopietra.com","biopietra.com","directory","IT","PUEGNAGO DEL GARDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand A10","info@biopietra.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"BMT","www.bmtbagni.it","bmtbagni.it","directory","IT","MONTECALVO IN FOGLIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B35","info@bmtbagni.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"BOLD - BOLOGNA LIVE DESIGN","www.boldesign.it","boldesign.it","directory","IT","SAN LAZZARO DI SAVENA","Ceramic / Tile (verify)","Cersaie 2026","Service Centre Stand 12","info@boldesign.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"BONZA","www.bonzavitrified.com","bonzavitrified.com","directory","IN","MORBI","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C66","euroindia@euroindiaintl.in","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"BORA CELIK","www.boracelik.com.tr","boracelik.com.tr","directory","TR","ESKISEHIR","Ceramic / Tile (verify)","Cersaie 2026","Hall 28 Stand C12-D11","sales@boracelik.com.tr","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"BOTTEGA","https://bottegatiles.com/","bottegatiles.com","directory","IT","RUBIERA","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand C28","info@bottegatiles.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"BRANDONI RADIATORS","www.brandoni.com","brandoni.com","directory","IT","CASTELFIDARDO","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A174","info@brandoni.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"BRICK&MORE BY CIFRE","https://cifreceramica.com/en/brickmore/","cifreceramica.com","directory","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand C72-D71","cifre@cifreceramica.com","CIFRE CERAMICA","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"BRUMA","www.bruma.pt","bruma.pt","directory","PT","VILA NOVA FAMALICÃO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B5","info@bruma.pt","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"BULBO","www.bulbo.it","bulbo.it","directory","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B30","info@bulbo.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CALDIA CERAMICS","https://e-ceramices.com","e-ceramices.com","directory","ES","VILA-REAL, CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A13","info@e-ceramices.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CALEIDO","www.caleido.it","caleido.it","directory","IT","FLERO","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A38","caleido@caleido.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CAMPOGALLIANO CERAMICHE","www.verde1999.com","verde1999.com","directory","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand B33","info@verde1999.com","VERDE 1999","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CAPANNOLI","https://www.capannoli.it/","capannoli.it","directory","IT","ASCIANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B1","info@capannoli.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CAPRI CERAMICHE","www.ceramichecapri.it","ceramichecapri.it","directory","IT","SOLIGNANO DI CASTELVETRO","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A186-B187","info@ascot.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CARRODRAIN","http://WWW.CARRODRAIN.COM","carrodrain.com","directory","BE","HEIST-OP-DEN-BERG","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B3","INFO@CARRODRAIN.BE","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CASABELLA- MONDADORI MEDIA","casabellaweb.eu","casabellaweb.eu","directory","IT","SEGRATE","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 24","segreteria.casabella@mondadori.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CASAFACILE","www.casafacile.it","casafacile.it","directory","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 28","adv@mediasei.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CASALGRANDE PADANA","www.casalgrandepadana.com","casalgrandepadana.com","directory","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand B46-C45","info@casalgrandepadana.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CASAOGGIDOMANI","https://casaoggidomani.it/","casaoggidomani.it","directory","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 13","info@infowebsrl.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CASTELLONPLAZA","www.castellonplaza.com","castellonplaza.com","directory","ES","VALENCIA","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 19","comercial@castellonplaza.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CASTELVETRO CERAMICHE","www.castelvetro.it","castelvetro.it","directory","IT","SOLIGNANO DI CASTELVETRO","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand A4-B3","info@castelvetro.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CENTRO CERAMICO","www.centroceramico.it","centroceramico.it","directory","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Service Centre Stand 4","centro.ceramico@centroceramico.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CENTURY","www.century-ceramica.it","century-ceramica.it","directory","IT","ROTEGLIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand C16-D15","info@century-ceramica.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CERAMICA CARMELO FIOR","https://carmelofior.com.br/","carmelofior.com.br","directory","BR","CORDEIRÓPOLIS","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand B63-B70","marcelo.damm@carmelofior.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CERAMICA CLEOPATRA GROUP","www.cleopatraceramics.com/en/","cleopatraceramics.com","directory","EG","GIZA","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand B36-C35","export@groupcleopatra.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CERAMICA DOLOMITE","www.ceramicadolomite.it","ceramicadolomite.it","directory","IT","BORGO VALBELLUNA","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A84-B67","info@ceramicadolomite.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"CERAMICA EURO","www.cereuro.it","cereuro.it","directory","IT","CASTELLARANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand C59","info@cereuro.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
